Date,AI_Daily_Return,SPY_Daily_Return,AI_Equity,SPY_Equity,Equity_Diff,Stock_Holding,Cash_Holding,Cash_Used_For_Buys,Cash_Not_Used_For_Buys,AI_Drawdown,Invested_Ratio,Gross_Exposure,Net_Exposure
2024-12-11,-0.0019256928876175184,0.0077306645778363325,166377.1260076969,129734.10124983142,36643.02475786548,106106.4868306177,53040.261308992034,10608.052261798399,53040.261308992034,-0.09930529538717171,1.0,100.0,100.0
2024-12-12,0.01262066825603813,-0.005152593642935521,168476.9165204331,129065.63414445959,39411.282375973504,107365.61920807071,53040.261308992034,0.0,53040.261308992034,-0.087937926320283,1.0,100.0,100.0
2024-12-13,0.0006352973731197182,-0.0001983134209455617,168583.94946292983,129040.0386970259,39543.91076590393,96079.2799219613,64401.20572461859,0.0,64401.20572461859,-0.08735849568075217,1.0,100.0,100.0
2024-12-16,0.028291316701293572,0.004269674197627582,173353.41136794043,129590.99762071145,43762.41374722897,98928.6619028372,64401.20572461859,0.0,64401.20572461859,-0.06153866584731146,0.9547247035618558,95.47247035618558,90.94494071237116
2024-12-17,0.0009953931000152576,-0.004119951004549094,173525.9661574802,129057.08905988347,44468.877097596735,88440.99317691215,75007.1696211037,0.0,75007.1696211037,-0.060604527910664646,0.9547247035618558,95.47247035618558,90.94494071237116
2024-12-18,-0.0353818069903312,-0.029803473706515593,167386.30391508547,125210.7394994478,42175.56441563768,74029.28861487223,85706.04573021382,0.0,85706.04573021382,-0.09384203719172067,0.8486441809438718,84.86441809438719,69.72883618877437
2024-12-19,-0.009947342884163553,-0.000306999319557244,165721.25495592933,125172.2998876202,40548.95506830912,73267.58461241215,85465.83816925583,10651.010838574728,85465.83816925583,-0.10285590115498967,0.8490737667116351,84.90737667116352,69.81475334232702
2024-12-20,-0.0024447903652979235,0.01201088957923413,165316.101228488,126675.73055994918,38640.37066853882,62858.91347240768,95614.45695235721,0.0,95614.45695235721,-0.10504923040412979,0.7429932440936512,74.29932440936511,48.59864881873024
2024-12-23,0.005839873637252268,0.005988323763746806,166281.52636986558,127434.30584755131,38847.22052231427,52700.935115011984,106344.50545033498,0.0,106344.50545033498,-0.09982283099812822,0.6369127214756672,63.69127214756672,27.38254429513345
2024-12-24,0.0038038013658322394,0.011114857203426531,166914.02826698392,128850.71995986464,38063.30830711928,42292.034591526164,117130.7675680849,0.0,117130.7675680849,-0.096398735853188,0.5308321988576833,53.08321988576833,6.166439771536658
2024-12-26,0.0012052844379530987,6.683259824336041e-05,167115.2071477302,128859.33138826508,38255.87575946511,31866.482605967787,127676.52454692582,0.0,127676.52454692582,-0.09530963931139703,0.4247516762396992,42.475167623969924,-15.049664752060155
2024-12-27,-0.004370319543774705,-0.010526614947115709,166384.8602918705,127502.87882439804,38881.98146747245,21167.383114743923,137932.74522377906,0.0,137932.74522377906,-0.09926342527577915,0.3186711536217153,31.86711536217153,-36.26576927565694
2024-12-30,-0.0010591332753891057,-0.011411504539896478,166208.6365498144,126047.87914384354,40160.75740597086,21055.480134167374,137932.74522377906,0.0,137932.74522377906,-0.10021742535442957,0.21259063100373127,21.259063100373126,-57.481873799253734
2024-12-31,0.001689971354708842,-0.003638155483276395,166489.52438448882,125589.297361181,40900.227023307816,21223.564202985115,137932.74522377906,0.0,137932.74522377906,-0.09869681857781229,0.21259063100373127,21.259063100373126,-57.481873799253734
2025-01-02,0.005004214756256458,-0.0024571493834200098,167322.67371917583,125280.70569660583,42041.96802257,11182.324095436852,148477.47504265473,0.0,148477.47504265473,-0.0941865038974783,0.21259063100373127,21.259063100373126,-57.481873799253734
2025-01-03,-0.0004578376825186177,0.012503579834980183,167246.06709400742,126847.163002066,40398.904091941426,21749.670933004505,137868.90931723942,10608.565725415294,137868.90931723942,-0.09460121944932799,0.2125957656399002,21.25957656399002,-57.48084687201995
2025-01-06,0.0007276341540471427,0.0057605614826703455,167367.76104455508,127577.8738834417,39789.88716111338,32436.810973071595,127260.34359182414,10608.565725415294,127260.34359182414,-0.09394242037356668,0.31868142289405316,31.868142289405316,-36.263715421189374
2025-01-07,-0.0018866787056661595,-0.011304119376359778,167051.9918537773,126135.71836728111,40916.27348649618,42865.587171981795,116651.77786640884,10608.565725415294,116651.77786640884,-0.09565185991515533,0.4247670801482061,42.47670801482061,-15.046583970358785
2025-01-08,-0.005077884078631697,0.001460939128868688,166203.7212040393,126319.99497379182,39883.72623024747,52982.577743293514,106043.21214099355,10608.565725415294,106043.21214099355,-0.1002440349372323,0.530852737402359,53.085273740235905,6.170547480471811
2025-01-10,0.00040717742869300264,-0.015267273396860626,166271.39560787834,124391.43307503688,41879.962532841455,63677.40471963272,95434.64641557826,10608.565725415294,95434.64641557826,-0.09987767461692698,0.636938394656512,63.6938394656512,27.387678931302407
2025-01-13,0.009432160652508022,0.001550440352794169,167839.69412316856,124584.29457241831,43255.399550750255,63002.39009810854,97065.18806209363,10722.001192083575,97065.18806209363,-0.09138757623700473,0.7441584065773478,74.41584065773478,48.83168131546955
2025-01-14,0.01278675566265592,0.0013759292368293874,169985.81928241646,124755.71374577026,45230.105536646195,74986.93696341898,86343.18687001006,10722.001192083575,86343.18687001006,-0.07976937118229356,0.7448683101124361,74.48683101124361,48.97366202248723
2025-01-15,0.006224509182594757,0.018189978739041157,171043.89757545074,127025.01752637971,44018.88004907103,86337.71196296363,75621.18567792648,10722.001192083575,75621.18567792648,-0.07404138718311286,0.8520883220332719,85.20883220332719,70.41766440665438
2025-01-16,0.001527069733168114,-0.0019231741492636845,171305.09353448133,126780.72629636321,44524.367238118124,97220.49067319668,64899.18448584291,10722.001192083575,64899.18448584291,-0.07262738381131378,0.9593083339541076,95.93083339541076,91.86166679082153
2025-01-17,0.00882991172216493,0.010039953635990084,172817.702387948,128053.59891031585,44764.10347763215,108847.40343477548,54177.183293759335,10722.001192083575,54177.183293759335,-0.06443876547681461,1.0,100.0,100.0
2025-01-21,0.0034298979495174064,0.009153480738035569,173410.44947100873,129225.73506137755,44184.71440963118,119937.21801949042,43455.18210167576,10722.001192083575,43455.18210167576,-0.06122988591687555,1.0,100.0,100.0
2025-01-22,-0.012502023107993507,0.0056214680360890945,171242.46802455463,129952.17340046521,41290.29462408942,118678.08225000325,43455.18210167576,0.0,43455.18210167576,-0.07296641157623651,1.0,100.0,100.0
2025-01-23,0.000711768161443384,0.005458124141488607,171364.35296118152,130661.46849534119,40702.884465840325,118759.80577499204,43455.18210167576,0.0,43455.18210167576,-0.07230657858340776,1.0,100.0,100.0
2025-01-24,0.012981810858281696,-0.0029192782547332596,173588.9725791754,130280.03131163125,43308.941267544156,130773.47167016537,32733.180909592193,10722.001192083575,32733.180909592193,-0.060263438052105336,1.0,100.0,100.0
2025-01-27,0.011830701065032277,-0.014145265848826916,175642.6518219457,128437.18563393471,47205.46618801099,120860.92761671166,43846.19993654014,0.0,43846.19993654014,-0.04914569570781863,1.0,100.0,100.0
2025-01-28,-0.006831510953964878,0.008592343701186334,174442.74712204066,129540.76207691456,44901.9850451261,109250.1987112666,54785.2803012142,0.0,54785.2803012142,-0.05564146730321525,1.0,100.0,100.0
2025-01-29,-0.013520227272517574,-0.004483021581333735,172084.24153490836,128960.02804486133,43124.21349004703,96864.63609711721,65778.55168091966,0.0,65778.55168091966,-0.06840940929201698,1.0,100.0,100.0
2025-01-30,-0.02151784104681298,0.0053671812976305855,168381.36017889882,129652.17989552562,38729.18028337319,84079.29052442053,76285.771692768,0.0,76285.771692768,-0.08845522754357805,0.9627113979541561,96.2711397954156,92.54227959083121
2025-01-31,0.00011555822242624591,-0.0053219491666967045,168400.8180295708,128962.17758477022,39438.64044480058,73503.45421997193,86869.13808619902,0.0,86869.13808619902,-0.08834989105001106,0.8566257407000031,85.6625740700003,71.32514814000062
2025-02-03,-0.016864071503631242,-0.006729648336339378,165560.89459305012,128094.30748093617,37466.58711211395,61548.439740929956,97186.54920282678,0.0,97186.54920282678,-0.10372402367363691,0.7505400834458502,75.05400834458501,50.10801668917004
2025-02-04,-0.00588599642598239,0.006708430432171841,164586.40375919297,128953.61923142927,35632.784527763695,50731.44422963544,107428.95503323404,0.0,107428.95503323404,-0.10899950086698784,0.6433200715250145,64.33200715250145,28.664014305002894
2025-02-05,-1.3795565449013498e-05,0.004054396807765759,164584.1331966879,129476.44837359102,35107.68482309689,41475.67755917734,116692.10301585325,0.0,116692.10301585325,-0.10901179272268863,0.5361000596041787,53.61000596041787,7.220011920835745
2025-02-06,0.001810614546650016,0.003475614030269414,164882.13162240162,129926.45853414772,34955.6730882539,31256.993551064676,127080.86776972622,0.0,127080.86776972622,-0.10739855651369869,0.428880047683343,42.8880047683343,-14.223990463331404
2025-02-07,-0.0018022692552208935,-0.00915358332287397,164584.96962584328,128737.16587010949,35847.803755733796,20449.40197380926,137713.71839253308,0.0,137713.71839253308,-0.10900726465245983,0.32166003576250723,32.16600357625072,-35.66799284749855
2025-02-10,-0.0021230426380194883,0.0067912958944049695,164235.54871775047,129611.45805614049,34624.09066160998,10113.97172560646,147846.22274905466,0.0,147846.22274905466,-0.11089888021976829,0.2144400238416715,21.44400238416715,-57.1119952316657
2025-02-11,-0.0008717383912049742,0.0007606343178343522,164092.3782847326,129710.04497912255,34382.33330561005,10031.741391149097,147846.22274905466,0.0,147846.22274905466,-0.11167394379954397,0.10722001192083574,10.722001192083574,-78.55599761583285
2025-02-12,-0.0008788370829557683,-0.0032215948434023423,163948.16781766556,129292.17176708032,34655.996050585236,9949.515450457415,147846.22274905466,0.0,147846.22274905466,-0.1124546376794889,0.10722001192083574,10.722001192083574,-78.55599761583285
2025-02-13,0.0014876152531301122,0.0105575681694563,164192.05961283387,130657.18268428832,33534.87692854555,0.0,157933.7819348204,0.0,157933.7819348204,-0.11113431166065593,0.10722001192083574,10.722001192083574,-78.55599761583285
2025-02-14,0.0,-4.9152155779053075e-05,164192.05961283387,130650.76060209138,33541.299010742485,0.0,157933.7819348204,0.0,157933.7819348204,-0.11113431166065593,0.0,0.0,-100.0
2025-02-15,0.0,0.0,164192.05961283387,130650.76060209138,33541.299010742485,0.0,157933.7819348204,0.0,157933.7819348204,-0.11113431166065593,0.0,0.0,-100.0
2025-02-18,0.0,0.0029357669585812207,164192.05961283387,131034.32078818048,33157.73882465338,0.0,157933.7819348204,0.0,157933.7819348204,-0.11113431166065593,0.0,0.0,-100.0
2025-02-19,0.0,0.0023549433000009667,164192.05961283387,131342.8991839908,32849.16042884305,0.0,157933.7819348204,0.0,157933.7819348204,-0.11113431166065593,0.0,0.0,-100.0
2025-02-20,0.0,-0.004160364041450926,164192.05961283387,130796.46490912582,33395.59470370805,0.0,157933.7819348204,0.0,157933.7819348204,-0.11113431166065593,0.0,0.0,-100.0
2025-02-21,0.0,-0.017104184227374364,164192.05961283387,128559.29807703083,35632.76153580303,0.0,157933.7819348204,0.0,157933.7819348204,-0.11113431166065593,0.0,0.0,-100.0
2025-02-24,0.0,-0.004550274041330127,164192.05961283387,127974.31804021931,36217.741572614555,0.0,157933.7819348204,0.0,157933.7819348204,-0.11113431166065593,0.0,0.0,-100.0
2025-02-25,0.0,-0.004973260146939551,164192.05961283387,127337.86846447812,36854.19114835575,0.0,157933.7819348204,0.0,157933.7819348204,-0.11113431166065593,0.0,0.0,-100.0
2025-02-26,0.0,0.0005048550487694037,164192.05961283387,127402.15563027195,36789.90398256191,0.0,157933.7819348204,0.0,157933.7819348204,-0.11113431166065593,0.0,0.0,-100.0
2025-02-27,0.0,-0.015962033227799433,164192.05961283387,125368.55818880828,38823.501424025584,0.0,157933.7819348204,0.0,157933.7819348204,-0.11113431166065593,0.0,0.0,-100.0
2025-02-28,0.0,0.015605610136830705,164192.05961283387,127325.01103131939,36867.04858151448,0.0,157933.7819348204,0.0,157933.7819348204,-0.11113431166065593,0.0,0.0,-100.0
2025-03-03,0.0,-0.017519874487343268,164192.05961283387,125094.29281895109,39097.76679388278,0.0,157933.7819348204,0.0,157933.7819348204,-0.11113431166065593,0.0,0.0,-100.0
2025-03-04,0.0,-0.011836893452684794,164192.05961283387,123613.5650033142,40578.494609519665,0.0,157933.7819348204,0.0,157933.7819348204,-0.11113431166065593,0.0,0.0,-100.0
2025-03-05,0.00025688684765935114,0.010747915551218012,164234.23839343849,124942.15316095481,39292.085232483674,10747.68987684951,147211.78074273682,10722.001192083575,147211.78074273682,-0.11090597375598597,0.10722001192083574,10.722001192083574,-78.55599761583285
2025-03-06,0.0004402755865860149,-0.01775120719359835,164306.54671908467,122724.27911298041,41582.26760610426,10791.822920487562,147211.78074273682,0.0,147211.78074273682,-0.11051452736205125,0.10722001192083574,10.722001192083574,-78.55599761583285
2025-03-07,7.787418591127621e-05,0.005604862997103277,164319.34195765032,123412.1318838269,40907.210073823415,10799.661050789695,147211.78074273682,0.0,147211.78074273682,-0.1104452594049896,0.10722001192083574,10.722001192083574,-78.55599761583285
2025-03-10,0.0004422610242282607,-0.026635555869501948,164392.013998125,120124.98115006089,44267.03284806412,10844.207484539083,147211.78074273682,0.0,147211.78074273682,-0.11005184401430702,0.10722001192083574,10.722001192083574,-78.55599761583285
2025-03-11,-0.0007381553089449294,-0.008312847977210325,164270.66716024413,119126.40044349518,45144.266716748956,10769.550625407943,147211.78074273682,0.0,147211.78074273682,-0.11070876397033368,0.10722001192083574,10.722001192083574,-78.55599761583285
2025-03-12,-0.00030798663149850155,0.005306441097902237,164220.07399081148,119758.53767065369,44461.536320157786,10738.61537777599,147211.78074273682,0.0,147211.78074273682,-0.11098265378253938,0.10722001192083574,10.722001192083574,-78.55599761583285
2025-03-13,0.0005106726219596264,-0.013330307864365287,164303.93668657477,118162.1194941177,46141.81719245708,10789.761770813457,147211.78074273682,0.0,147211.78074273682,-0.11052865696337891,0.10722001192083574,10.722001192083574,-78.55599761583285
2025-03-14,0.0012911179947467206,0.020655601775305454,164516.07245583856,120602.82917931427,43913.243276524285,10919.689527132055,147211.78074273682,0.0,147211.78074273682,-0.10938024450657269,0.10722001192083574,10.722001192083574,-78.55599761583285
2025-03-17,4.8592264037921564e-05,0.007711325978399852,164524.0666642698,121532.83690903323,42991.22975523658,10924.6383461744,147211.78074273682,0.0,147211.78074273682,-0.10933696727625639,0.10722001192083574,10.722001192083574,-78.55599761583285
2025-03-18,0.0015342651053519157,-0.010808337476654883,164776.49019874335,120219.26899322512,44557.22120551823,11080.964493717644,147211.78074273682,0.0,147211.78074273682,-0.10797045406452162,0.10722001192083574,10.722001192083574,-78.55599761583285
2025-03-19,0.0008700481555021246,0.01089078411239508,164919.85368011091,121528.5510979803,43391.30258213062,11170.882155040625,147211.78074273682,0.0,147211.78074273682,-0.10719434540342689,0.10722001192083574,10.722001192083574,-78.55599761583285
2025-03-20,0.0008828459070503395,-0.0028918019935593176,165065.45249792372,121177.11459164078,43888.33790628293,11262.862816225414,147211.78074273682,0.0,147211.78074273682,-0.10640613558547504,0.10722001192083574,10.722001192083574,-78.55599761583285
2025-03-21,-0.000726413098462905,0.00032992028806111406,164945.54679112555,121217.09338019327,43728.453410932285,11186.557181397302,147211.78074273682,0.0,147211.78074273682,-0.10705525387329165,0.10722001192083574,10.722001192083574,-78.55599761583285
2025-03-24,-0.00012651682978079105,0.017908555198050014,164924.67840345905,123387.91638793965,41536.7620155194,11173.357334415408,147211.78074273682,0.0,147211.78074273682,-0.10716822641174117,0.10722001192083574,10.722001192083574,-78.55599761583285
2025-03-25,-0.0007656306819189107,0.0024038818271738815,164798.40700946774,123684.52635783747,41113.88065163027,0.0,158305.3519901894,0.0,158305.3519901894,-0.10785180581139248,0.10722001192083574,10.722001192083574,-78.55599761583285
2025-03-26,0.0,-0.011938232984461727,164798.40700946774,122207.9516656048,42590.45534386294,0.0,158305.3519901894,0.0,158305.3519901894,-0.10785180581139248,0.0,0.0,-100.0
2025-03-27,-0.001514852258816005,-0.002655751809027329,164548.76177036017,121883.39767689136,42665.364093468816,10570.515966201974,147583.35079810582,10722.001192083575,147583.35079810582,-0.10920327851855771,0.10722001192083574,10.722001192083574,-78.55599761583285
2025-03-28,0.0009225905147244579,-0.020138283935378976,164700.5728971792,119428.87520746542,45271.69768971378,10661.471540552795,147583.35079810582,0.0,147583.35079810582,-0.10838143791277109,0.10722001192083574,10.722001192083574,-78.55599761583285
2025-03-31,0.0012842930055319988,0.00671277169810125,164912.09669095813,120230.57398089416,44681.522710063975,10789.175810333329,147583.35079810582,0.0,147583.35079810582,-0.1072363384298801,0.10722001192083574,10.722001192083574,-78.55599761583285
2025-04-01,0.0001232531322346229,0.002824358391568138,164932.42262341865,120570.14821144016,44362.27441197849,10801.578343116438,147583.35079810582,0.0,147583.35079810582,-0.10712630251224646,0.10722001192083574,10.722001192083574,-78.55599761583285
2025-04-02,0.0009880902080173146,0.006328434817011397,165095.3907351974,121333.16853527367,43762.22219992374,21623.112782260396,136861.34960602224,10722.001192083575,136861.34960602224,-0.1062440627547627,0.2144400238416715,21.44400238416715,-57.1119952316657
2025-04-03,0.00024403121224919703,-0.049280806450378245,165135.67916353527,115353.77214067572,49781.90702285955,21647.719729836335,136861.34960602224,0.0,136861.34960602224,-0.1060259584099418,0.2144400238416715,21.44400238416715,-57.1119952316657
2025-04-04,-0.010525681435556287,-0.05854295896778716,163397.51361101566,108600.62099146468,54796.892619550985,20585.15222214617,136861.34960602224,0.0,136861.34960602224,-0.11543564438337556,0.2144400238416715,21.44400238416715,-57.1119952316657
2025-04-07,-0.009686798301191684,-0.0017811932094612404,161814.71485374955,108407.18230281142,53407.53255093814,30376.976998063157,126139.34841393867,10722.001192083575,126139.34841393867,-0.12400424088065726,0.32166003576250723,32.16600357625072,-35.66799284749855
2025-04-08,-0.001295790740574487,-0.015662714676747957,161605.03684455334,106709.23153749228,54895.80530706106,40960.811639021784,115417.3472218551,10722.001192083575,115417.3472218551,-0.12513934807410676,0.428880047683343,42.8880047683343,-14.223990463331404
2025-04-09,0.0032740430094539965,0.10501940559956857,162134.13868572682,117915.77160554646,44218.36708018037,41273.50387017756,115417.3472218551,0.0,115417.3472218551,-0.12227501667242233,0.428880047683343,42.8880047683343,-14.223990463331404
2025-04-10,0.010704569582461288,-0.043819101720117604,163869.71485498062,112748.80841515686,51120.90643982375,42303.663926530906,115417.3472218551,0.0,115417.3472218551,-0.11287934851412758,0.428880047683343,42.8880047683343,-14.223990463331404
2025-04-11,0.0032673141349873866,0.01784282319934194,164405.12869062266,114760.565469645,49644.56322097767,42625.94368716683,115417.3472218551,0.0,115417.3472218551,-0.1099808466700885,0.428880047683343,42.8880047683343,-14.223990463331404
2025-04-14,0.009998216479471196,0.009701320140789838,166048.88675760682,115873.89445480409,50174.992302802726,43619.656066486255,115417.3472218551,0.0,115417.3472218551,-0.10108224250422043,0.428880047683343,42.8880047683343,-14.223990463331404
2025-04-15,0.0032253685985225242,-0.0028008096342629907,166584.45562277443,115549.35373485551,51035.10188791892,43947.69526932433,115417.3472218551,0.0,115417.3472218551,-0.09818290139653921,0.428880047683343,42.8880047683343,-14.223990463331404
2025-04-16,-0.0037234492959194497,-0.02222791789005818,165964.1868487747,112980.93218778787,52983.25466098683,32919.782768190045,126061.760239046,0.0,126061.760239046,-0.10154077163738233,0.428880047683343,42.8880047683343,-14.223990463331404
2025-04-17,0.0029508568561973274,0.0014266916772247562,166453.92340742063,113142.12114342528,53311.802263995356,33221.78350152878,126061.760239046,0.0,126061.760239046,-0.09888954706335468,0.32166003576250723,32.16600357625072,-35.66799284749855
2025-04-21,-0.005229560106884496,-0.02380270230206527,165583.44260993478,110449.03291602412,55134.40969391065,32681.662583904355,126061.760239046,0.0,126061.760239046,-0.10360195833992877,0.32166003576250723,32.16600357625072,-35.66799284749855
2025-04-22,0.006159125390223803,0.026017758916625056,166603.2917955143,113322.66922700762,53280.622568506675,33307.4489279806,126061.760239046,0.0,126061.760239046,-0.09808093040179335,0.32166003576250723,32.16600357625072,-35.66799284749855
2025-04-23,0.0033515602802584457,0.015495355748962103,167161.67277085644,115078.64430110206,52083.02846975438,23081.05072814833,136639.95304454496,0.0,136639.95304454496,-0.09505809427212035,0.32166003576250723,32.16600357625072,-35.66799284749855
2025-04-24,0.0005997086507077239,0.021049019601060648,167261.9210720839,117500.93694065943,49760.98413142447,23145.599805979593,136639.95304454496,0.0,136639.95304454496,-0.09451539278286739,0.2144400238416715,21.44400238416715,-57.1119952316657
2025-04-25,-0.0008556657194033948,0.007225264791618891,167118.80078006096,118349.91232331902,48768.888456741945,23053.243463379906,136639.95304454496,0.0,136639.95304454496,-0.09529018492071055,0.2144400238416715,21.44400238416715,-57.1119952316657
2025-04-28,-0.0002587343541577401,0.00038141420809401083,167075.5614050735,118395.05266140582,48680.508743667684,11327.248039776914,148338.3637521498,0.0,148338.3637521498,-0.09552426443041534,0.2144400238416715,21.44400238416715,-57.1119952316657
2025-04-29,0.00011485136890587619,0.006299340378101537,167094.7502620116,119140.86339720327,47953.88686480833,0.0,159677.74525395493,0.0,159677.74525395493,-0.09542038415404298,0.10722001192083574,10.722001192083574,-78.55599761583285
2025-04-30,0.0,0.00039692408336877705,167094.7502620116,119188.15327519896,47906.59698681264,0.0,159677.74525395493,0.0,159677.74525395493,-0.09542038415404298,0.0,0.0,-100.0
2025-05-01,0.0,0.007086914929300692,167094.7502620116,120032.82957804075,47061.92068397085,0.0,159677.74525395493,0.0,159677.74525395493,-0.09542038415404298,0.0,0.0,-100.0
2025-05-02,0.0,0.014844129127253636,167094.7502620116,121814.61239980682,45280.13786220478,0.0,159677.74525395493,0.0,159677.74525395493,-0.09542038415404298,0.0,0.0,-100.0
2025-05-05,0.0,-0.005734294466325229,167094.7502620116,121116.09154200507,45978.658720006526,0.0,159677.74525395493,0.0,159677.74525395493,-0.09542038415404298,0.0,0.0,-100.0
2025-05-06,0.0,-0.008358430352621848,167094.7502620116,120103.75112626946,46990.99913574214,0.0,159677.74525395493,0.0,159677.74525395493,-0.09542038415404298,0.0,0.0,-100.0
2025-05-07,0.0,0.00420554784974847,167094.7502620116,120608.85319856527,46485.89706344633,0.0,159677.74525395493,0.0,159677.74525395493,-0.09542038415404298,0.0,0.0,-100.0
2025-05-08,0.0,0.006967790512363292,167094.7502620116,121449.23042158924,45645.51984042236,0.0,159677.74525395493,0.0,159677.74525395493,-0.09542038415404298,0.0,0.0,-100.0
2025-05-09,-0.0014819445745453113,-0.0012741154091596707,166847.12510342582,121294.4900856785,45552.63501774732,10665.299618880079,148864.25117762032,10813.49407633461,148864.25117762032,-0.09676092100799014,0.1081349407633461,10.81349407633461,-78.37301184733079
2025-05-12,-0.0009843861803326625,0.03304750772724607,166682.88309924575,125302.97068405733,41379.91241518842,10568.210061334481,148864.25117762032,0.0,148864.25117762032,-0.09765005707488636,0.1081349407633461,10.81349407633461,-78.37301184733079
2025-05-13,0.0013570563265925847,0.006603727830939876,166909.08116029025,126130.4373988631,40778.643761427156,10700.83746394138,148864.25117762032,0.0,148864.25117762032,-0.0964255173760395,0.1081349407633461,10.81349407633461,-78.37301184733079
2025-05-14,-0.003979380437273883,0.0012780596636838837,166244.88642791763,126291.6396232654,39953.24680465224,21117.714787214456,138050.7571012857,10813.49407633461,138050.7571012857,-0.10002118399581317,0.2162698815266922,21.62698815266922,-56.746023694661574
2025-05-15,-0.00011632593104531335,0.004884342398821628,166225.5478367224,126908.49123329401,39317.056603428384,21106.685233600736,138050.7571012857,0.0,138050.7571012857,-0.10012587486950583,0.2162698815266922,21.62698815266922,-56.746023694661574
2025-05-16,0.007298885183821448,0.006334078244299102,167438.80902500043,127712.33954663166,39726.469478368774,21813.616846361503,138050.7571012857,0.0,138050.7571012857,-0.09355779695028671,0.2162698815266922,21.62698815266922,-56.746023694661574
2025-05-19,0.0030978704012684984,0.0010938140906693317,167957.51275550263,127852.03310318012,40105.47965232251,32940.04348576995,127237.2630249511,10813.49407633461,127237.2630249511,-0.09074975647899841,0.3244048222900383,32.440482229003834,-35.11903554199234
2025-05-20,-0.0008346748063080337,-0.003362128049795521,167817.32285107544,127422.17819646053,40395.14465461491,43674.80294620963,116423.76894861649,10813.49407633461,116423.76894861649,-0.09150868474989488,0.4325397630533844,43.25397630533844,-13.492047389323126
2025-05-21,-0.013871251513851232,-0.01685079340484308,165489.48655742698,125275.01339647689,40214.47316095009,53100.77463710531,105610.27487228188,10813.49407633461,105610.27487228188,-0.1041105962818787,0.5406747038167304,54.06747038167305,8.134940763346087
2025-05-22,-0.01321419101336556,0.0003946470773714683,163302.67687135335,125324.45281438147,37978.224056971885,62613.383130371236,94796.78079594727,10813.49407633461,94796.78079594727,-0.1159490499894601,0.6488096445800765,64.88096445800765,29.7619289160153
2025-05-23,-0.007269058487708182,-0.006825781018315102,162115.62016197617,124469.01554323033,37646.60461874584,72716.35953867374,83983.28671961266,10813.49407633461,83983.28671961266,-0.12237526805120072,0.7569445853434226,75.69445853434226,51.38891706868451
2025-05-27,0.014218681088844463,0.020790667721467315,164420.69046457956,127056.80948700779,37363.88097757177,84890.79747515435,73169.79264327805,10813.49407633461,73169.79264327805,-0.1098966018719381,0.8650795261067686,86.50795261067687,73.01590522135373
2025-05-28,0.003537800397513898,-0.005785518908830278,165002.37804866466,126321.71991322507,38680.65813543959,96046.52191828725,62356.298566943435,10813.49407633461,62356.298566943435,-0.10674759371621217,0.9732144668701147,97.32144668701147,94.64289337402295
2025-05-29,0.012110328639978726,0.003947487834330188,167000.611073212,126820.37336579419,40180.23770741781,108059.04704187477,51542.804490608825,10813.49407633461,51542.804490608825,-0.0959300135176637,1.0,100.0,100.0
2025-05-30,0.0022128897505727585,-0.0011185613277848727,167370.16501379528,126678.51700057197,40691.64801322331,108127.73618306244,51690.05337396535,10824.011853717218,51690.05337396535,-0.09392940631077658,1.0,100.0,100.0
2025-06-02,-0.002540072237678749,0.005632901726823958,166945.03270422804,127392.08463773598,39552.948066492056,118720.05549215259,40866.04152024813,10824.011853717218,40866.04152024813,-0.09623089107118361,1.0,100.0,100.0
2025-06-03,0.0005264676028775377,0.0057025903821517065,167032.92385540815,128118.54951435339,38914.37434105476,129596.28852454593,30042.029666530914,10824.011853717218,30042.029666530914,-0.09575508591485106,1.0,100.0,100.0
2025-06-04,0.009807183460651072,-0.0002684438644731113,168671.04638362708,128084.15687581107,40586.88950781601,130891.11371796767,29719.14091615274,10801.699641360394,29719.14091615274,-0.08688699014905746,1.0,100.0,100.0
2025-06-05,-0.00825267208639601,-0.0048327690561892345,167279.0595473537,127465.15572587356,39813.903821480155,140867.899032556,18917.44127479235,10801.699641360394,18917.44127479235,-0.09442261239717939,1.0,100.0,100.0
2025-06-06,0.011673265289730044,0.010268979858962801,169231.75238686652,128774.0928427421,40457.65954412441,152844.21853384242,8115.741633431957,10801.699641360394,8115.741633431957,-0.083851567311311,1.0,100.0,100.0
2025-06-09,0.004109383449392336,0.0009013859272306579,169927.19054923678,128890.16799782244,41037.02255141434,153395.4037976856,7965.029846967649,10790.092054114784,7965.029846967649,-0.0800867621048333,1.0,100.0,100.0
2025-06-10,0.01465483919699234,0.00566966408521985,172417.4462019325,129620.93195425766,42796.514247674844,155074.20530704214,7776.768109892335,10774.973214165131,7776.768109892335,-0.0666055815282952,1.0,100.0,100.0
2025-06-11,0.002175745245533249,-0.0028520166647609813,172792.58264075336,129251.25089622226,43541.3317445311,155190.24086697336,7903.564364178994,10781.27859931636,7903.564364178994,-0.064574753060098,1.0,100.0,100.0
2025-06-12,0.001487158143221279,0.003974328755850465,173049.5525371158,129764.93785938877,43284.61467772702,154470.2584798106,8789.059294445382,10842.227131691227,8789.059294445382,-0.06318362778673658,1.0,100.0,100.0
2025-06-13,-0.0035226296565558277,-0.011180165505591644,172439.96305129482,128314.14437729798,44125.81867399684,142424.5063912404,20468.12677824973,0.0,20468.12677824973,-0.06648368492224209,1.0,100.0,100.0
